,context,answer,question,start_idx,end_idx
6320,"This means that the light passes through the material rather than being reflected by it. In this case, we see the material because of the transmitted light. Therefore, the wavelength of the transmitted light determines the color that the object appears.","In this case , we see the material","what happens to the material because of the transmitted light ?
",-1,32
6321,"This means that the light passes through the material rather than being reflected by it. In this case, we see the material because of the transmitted light. Therefore, the wavelength of the transmitted light determines the color that the object appears.",". Therefore , the wavelength of the transmitted light determines the color that the object appears","why does light pass through material rather than being reflected by it ?
",-1,96
6322,"In this case, we see the material because of the transmitted light. Therefore, the wavelength of the transmitted light determines the color that the object appears. Look at the beautiful stained glass windows in the Figure 1.4.","In this case , we see the material because of the transmitted light","why do we see the material because of transmitted light ?
",-1,65
6323,"In this case, we see the material because of the transmitted light. Therefore, the wavelength of the transmitted light determines the color that the object appears. Look at the beautiful stained glass windows in the Figure 1.4.",the wavelength of the transmitted light determines the color that the object appears .,"what determines the color of the stained glass windows ?
",-1,84
6324,"The different colors of glass transmit The color of light that strikes an object may also affect the color that the object appears. For example, if only blue light strikes green leaves, the blue light is absorbed and no light is reflected. Q: What color do you see if an object absorbs all of the light that strikes it?",only blue light strikes green leaves,"what happens if blue light is absorbed and no light is reflected ?
",148,183
6325,"The different colors of glass transmit The color of light that strikes an object may also affect the color that the object appears. For example, if only blue light strikes green leaves, the blue light is absorbed and no light is reflected. Q: What color do you see if an object absorbs all of the light that strikes it?",the blue light is absorbed and no light,"what happens if only blue light strikes green leaves ?
",186,224
6326,"For example, if only blue light strikes green leaves, the blue light is absorbed and no light is reflected. Q: What color do you see if an object absorbs all of the light that strikes it? A:",an object absorbs all of the light that strikes it ?,"what color do you see if an object absorbs all of the light that strikes it ?
",-1,50
6327,"For example, if only blue light strikes green leaves, the blue light is absorbed and no light is reflected. Q: What color do you see if an object absorbs all of the light that strikes it? A:",color do you see,"if an object absorbs all of the light that strikes it ?
",116,131
6328,"A: When all of the light is absorbed, none is reflected, so the object looks black. But black isnt a color of light.","When all of the light is absorbed , none is reflected","when does the object look black ?
",-1,51
6329,"A: When all of the light is absorbed, none is reflected, so the object looks black. But black isnt a color of light.",the object looks black .,"what happens when all of the light is absorbed ?
",-1,22
