Text,Question,Answer,Template
"Why then should the Jewish myth be true and the Indian and Egyptian myths not be true ? "" In a letter unrelated to the interview , he stressed his tolerant attitude : "" Although I am not for religion , I do think that we should show respect for anybody who believes honestly .","Why, then, is the Jewish myth true?","Why","AmCauQgTemplate"
"In Johannine "" agent Christology "" the submission of Jesus to crucifixion is a sacrifice made as an agent of God or servant of God , for the sake of eventual victory .","To what end is the submission of Jesus to the crucifixion a sacrifice brought as an agent of God or servant of God in John's ""agent Christology""?","for the sake of eventual victory","AmPncQgTemplate"
"In Johannine "" agent Christology "" the submission of Jesus to crucifixion is a sacrifice made as an agent of God or servant of God , for the sake of eventual victory .","To what end has a sacrifice been made?","for the sake of eventual victory","AmPncQgTemplate"
"The Mass of Paul VI was also in Latin but approval was given for the use of vernacular languages .","What was the purpose of the authorisation?","for the use of vernacular languages","AmPncQgTemplate"
"Latent TB treatment usually employs a single antibiotic , while active TB disease is best treated with combinations of several antibiotics to reduce the risk of the bacteria developing antibiotic resistance .","For what purpose is active tuberculosis best treated with combinations of several antibiotics?","to reduce the risk of the bacteria developing antibiotic resistance","AmPncQgTemplate"
"When the British forces evacuated at the close of the war in 1783 , they transported 3,000 freedmen for resettlement in Nova Scotia .","To what end did they transport 3,000 freedom fighters when British troops evacuated at the end of the war in 1783?","for resettlement in Nova Scotia","AmPncQgTemplate"
"The verbal system lacks a distinctive future tense ( the present tense serves here ) and features special forms to express an action performed by an undetermined subject ( the "" impersonal "" ) .","What is the purpose of the verbal system?","to express an action performed by an undetermined subject ( the "" impersonal "" )","AmPncQgTemplate"
"Arsenic was used as a poison during the era because it was undetectable when administered over a long period .","Why was arsenic used as a poison at that time?","because it was undetectable when administered over a long period","AmCauQgTemplate"
"The ribs are flattened and the sternum is keeled for the attachment of flight muscles except in the flightless bird orders .","For what purpose was the sternum tipped?","for the attachment of flight muscles except in the flightless bird orders","AmPncQgTemplate"
"The ribs are flattened and the sternum is keeled for the attachment of flight muscles except in the flightless bird orders .","For what purpose is the sternum tilted?","for the attachment of flight muscles except in the flightless bird orders","AmPncQgTemplate"
"The official reason given for the nationalization was that funds from the canal would be used for the construction of the dam in Aswan .","To what end did the official reason give?","for the nationalization","AmPncQgTemplate"
"In Latin America in the 1970s , leftists acquired a significant political influence which prompted the right - wing , ecclesiastical authorities and a large portion of the individual country 's upper class to support coup d'etats to avoid what they perceived as a communist threat .","To what end has the right - wings, ecclesiastical authorities, and much of the country's upper class - supported a coup?","to avoid what they perceived as a communist threat","AmPncQgTemplate"
